genus,species,accession,phenotype,antibiotic,measurement_sign,measurement_value,measurement_unit,laboratory_typing_method,laboratory_typing_platform,testing_standard,testing_standard_year,publication,isolation_source,isolation_country,collection_date,biosample,genome
Pseudomonas,aeruginosa,SRR6799372,Resistant,ceftazidime,,128.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS3013398,ENA_SAMN07291496
Pseudomonas,aeruginosa,SRR6799376,Resistant,ceftazidime,,32.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS3013401,ENA_SAMN07291497
Pseudomonas,aeruginosa,SRR6799378,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS3013402,ENA_SAMN07291498
Pseudomonas,aeruginosa,SRR6799380,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,,CLSI,2013,,CP027167,,CP027170,SRS3013404,ENA_SAMN07291499
Pseudomonas,aeruginosa,SRR6799383,Resistant,ceftazidime,,128.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS3013405,ENA_SAMN07291500
Pseudomonas,aeruginosa,SRR6799386,Resistant,ceftazidime,,128.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS3013406,ENA_SAMN07291501
Pseudomonas,aeruginosa,SRR6799388,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS3013407,ENA_SAMN07291502
Pseudomonas,aeruginosa,SRR6799390,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS3013408,ENA_SAMN07291503
Escherichia,coli,SRR6799401,Resistant,gentamicin,,16.0,mg/L,Broth dilution,,CLSI,2013,,CP027135,,CP027138,SRS3013415,ENA_SAMN07291512
Escherichia,coli,SRR6799403,Susceptible,gentamicin,=,0.5,mg/L,Broth dilution,,CLSI,2013,,,,,SRS3013416,ENA_SAMN07291513
Escherichia,coli,SRR6799406,Susceptible,gentamicin,=,1.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS3013417,ENA_SAMN07291514
Escherichia,coli,SRR6799409,Intermediate,gentamicin,,4.0,mg/L,Broth dilution,,CLSI,2013,,CP027125,,CP027127,SRS3013418,ENA_SAMN07291517
Escherichia,coli,SRR6807650,Susceptible,gentamicin,=,0.5,mg/L,Broth dilution,,CLSI,2013,,,,,SRS3020747,ENA_SAMN07291511
Escherichia,coli,SRR6807652,Resistant,gentamicin,,16.0,mg/L,Broth dilution,,CLSI,2013,,CP027131,,CP027132,SRS3020748,ENA_SAMN07291515
Pseudomonas,aeruginosa,SRR6985662,Resistant,ceftazidime,,128.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS3159747,ENA_SAMN07291495
Escherichia,coli,SRR6985671,Susceptible,gentamicin,=,1.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS3159750,ENA_SAMN07291521
Escherichia,coli,SRR6985676,Susceptible,gentamicin,<=,0.25,mg/L,Broth dilution,,CLSI,2013,,CP029105,,CP029104,SRS3159752,ENA_SAMN07291530
Pseudomonas,aeruginosa,SRR6985679,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,,CLSI,2013,,CP029094,,CP029092,SRS3159754,ENA_SAMN07291534
Pseudomonas,aeruginosa,SRR6985682,Resistant,ceftazidime,,128.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS3159755,ENA_SAMN07291536
Pseudomonas,aeruginosa,SRR6985684,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS3159756,ENA_SAMN07291537
Pseudomonas,aeruginosa,SRR6985685,Resistant,ceftazidime,,32.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS3159757,ENA_SAMN07291538
Pseudomonas,aeruginosa,SRR6985689,Resistant,ceftazidime,,128.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS3159759,ENA_SAMN07291542
Escherichia,coli,SRR6985693,Susceptible,gentamicin,=,0.5,mg/L,Broth dilution,,CLSI,2013,,CP030330,,CP030332,SRS3159760,ENA_SAMN07291545
Pseudomonas,aeruginosa,SRR6985696,Resistant,ceftazidime,,128.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS3159761,ENA_SAMN07291548
Pseudomonas,aeruginosa,SRR6985697,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS3159762,ENA_SAMN07291550
Staphylococcus,aureus,SRR6985700,Resistant,erythromycin,,8.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS3159763,ENA_SAMN07291554
Staphylococcus,aureus,SRR6985702,Resistant,erythromycin,,8.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS3159764,ENA_SAMN07291558
Staphylococcus,aureus,SRR6985705,Susceptible,erythromycin,=,0.5,mg/L,Broth dilution,,CLSI,2013,,,,,SRS3159765,ENA_SAMN07291559
Staphylococcus,aureus,SRR6985706,Resistant,erythromycin,,8.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS3159766,ENA_SAMN07291560
Staphylococcus,aureus,SRR6985709,Resistant,erythromycin,,8.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS3159767,ENA_SAMN07291561
Staphylococcus,aureus,SRR6985711,Resistant,erythromycin,,8.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS3159768,ENA_SAMN07291562
Staphylococcus,aureus,SRR6985715,Intermediate,erythromycin,,1.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS3159769,ENA_SAMN07291566
Staphylococcus,aureus,SRR6985712,Resistant,erythromycin,,8.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS3159770,ENA_SAMN07291565
Staphylococcus,aureus,SRR6985716,Resistant,erythromycin,,8.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS3159771,ENA_SAMN07291567
Staphylococcus,aureus,SRR6985719,Resistant,erythromycin,,8.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS3159772,ENA_SAMN07291569
Pseudomonas,aeruginosa,SRR6985732,Susceptible,ceftazidime,=,2.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS3159774,ENA_SAMN07291540
Escherichia,coli,SRR6985738,Resistant,gentamicin,,8.0,mg/L,Broth dilution,,CLSI,2013,,CP030339,CP030333,CP030340,SRS3159776,ENA_SAMN07291544
Staphylococcus,aureus,SRR6985740,Resistant,erythromycin,,8.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS3159777,ENA_SAMN07291563
Escherichia,coli,SRR6994975,Susceptible,gentamicin,=,0.5,mg/L,Broth dilution,,CLSI,2013,,,,,SRS3163141,ENA_SAMN07291526
Escherichia,coli,SRR6994976,Resistant,gentamicin,,16.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS3163142,ENA_SAMN07291527
Escherichia,coli,SRR6994978,Resistant,gentamicin,,16.0,mg/L,Broth dilution,,CLSI,2013,,CP029116,CP029119,CP029114,SRS3163143,ENA_SAMN07291528
Escherichia,coli,SRR6994980,Intermediate,gentamicin,,4.0,mg/L,Broth dilution,,CLSI,2013,,CP029112,,CP029110,SRS3163144,ENA_SAMN07291529
Pseudomonas,aeruginosa,SRR6994986,Resistant,ceftazidime,,128.0,mg/L,Broth dilution,,CLSI,2013,,,,CP029096,SRS3163145,ENA_SAMN07291532
Pseudomonas,aeruginosa,SRR6994988,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS3163146,ENA_SAMN07291533
Pseudomonas,aeruginosa,SRR6994989,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS3163147,ENA_SAMN07291535
Pseudomonas,aeruginosa,SRR6994991,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS3163148,ENA_SAMN07291539
Escherichia,coli,SRR6994993,Susceptible,gentamicin,=,1.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS3163149,ENA_SAMN07291543
Pseudomonas,aeruginosa,SRR6994997,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS3163151,ENA_SAMN07291549
Pseudomonas,aeruginosa,SRR6995000,Resistant,ceftazidime,,128.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS3163152,ENA_SAMN07291551
Pseudomonas,aeruginosa,SRR6995002,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS3163153,ENA_SAMN07291552
Pseudomonas,aeruginosa,SRR6995003,Resistant,ceftazidime,,128.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS3163154,ENA_SAMN07291553
Staphylococcus,aureus,SRR6995006,Susceptible,erythromycin,=,0.5,mg/L,Broth dilution,,CLSI,2013,,,,,SRS3163155,ENA_SAMN07291555
Staphylococcus,aureus,SRR6995007,Susceptible,erythromycin,=,0.5,mg/L,Broth dilution,,CLSI,2013,,,,,SRS3163156,ENA_SAMN07291557
Staphylococcus,aureus,SRR6995017,Susceptible,erythromycin,=,0.5,mg/L,Broth dilution,,CLSI,2013,,,,CP029651,SRS3163162,ENA_SAMN07291564
Staphylococcus,aureus,SRR6995020,Resistant,erythromycin,,8.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS3163164,ENA_SAMN07291568
Klebsiella,pneumoniae,SRR515506,Intermediate,gentamicin,Klebsiella pneumoniae subsp. pneumoniae KPNIH9,4.0,mg/L,Disk diffusion,E-test,CLSI,2013,22914622,rectal swab,USA,,SRS346945,BVBRC_1094169.3
Klebsiella,pneumoniae,SRR1427238,Intermediate,gentamicin,Klebsiella pneumoniae subsp. pneumoniae KPNIH10,4.0,mg/L,Disk diffusion,E-test,CLSI,2013,22914622,NZ_CP007729.1,groin,NZ_CP007728.1,SRS346946,ENA_SAMN01057614
Klebsiella,pneumoniae,SRR515586,Intermediate,gentamicin,Klebsiella pneumoniae subsp. pneumoniae KPNIH14,4.0,mg/L,Disk diffusion,E-test,CLSI,2013,22914622,rectal swab,USA,,SRS346972,BVBRC_1128948.3
Klebsiella,pneumoniae,SRR515629,Intermediate,gentamicin,Klebsiella pneumoniae subsp. pneumoniae KPNIH20,4.0,mg/L,Disk diffusion,E-test,CLSI,2013,22914622,throat,USA,,SRS346982,BVBRC_1128954.3
Klebsiella,pneumoniae,SRR515906,Intermediate,gentamicin,Klebsiella pneumoniae subsp. pneumoniae KPNIH23,4.0,mg/L,Disk diffusion,E-test,CLSI,2013,22914622,rectal swab,USA,,SRS346989,BVBRC_1168064.3
Klebsiella,pneumoniae,SRR515971,Intermediate,gentamicin,Klebsiella pneumoniae subsp. pneumoniae KPNIH7,4.0,mg/L,Disk diffusion,E-test,CLSI,2013,22914622,ventilator,USA,,SRS347043,BVBRC_1094167.3
Klebsiella,pneumoniae,SRR5973236,Resistant,gentamicin,,8.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,28776045,,,,SRS3601385,ENA_SAMN07525505
Klebsiella,pneumoniae,SRR5973237,Susceptible,gentamicin,,2.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,28776045,,,,SRS3601386,ENA_SAMN07525498
Klebsiella,pneumoniae,SRR5973238,Resistant,gentamicin,,8.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,28776045,,,,SRS3601387,ENA_SAMN07525499
Klebsiella,pneumoniae,SRR5973239,Resistant,gentamicin,,8.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,28776045,,,,SRS3601388,ENA_SAMN07525496
Klebsiella,pneumoniae,SRR5973241,Intermediate,gentamicin,,4.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,28776045,,,,SRS3601389,ENA_SAMN07525502
Klebsiella,pneumoniae,SRR5973244,Susceptible,gentamicin,,2.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,28776045,,,,SRS3601393,ENA_SAMN07525501
Klebsiella,pneumoniae,SRR5973252,Susceptible,gentamicin,,1.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,28776045,,,,SRS3601401,ENA_SAMN07525472
Klebsiella,pneumoniae,SRR5973254,Resistant,gentamicin,,8.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,28776045,,,,SRS3601403,ENA_SAMN07525474
Klebsiella,pneumoniae,SRR5973255,Susceptible,gentamicin,,1.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,28776045,,,,SRS3601404,ENA_SAMN07525395
Klebsiella,pneumoniae,SRR5973258,Susceptible,gentamicin,,1.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,28776045,,,,SRS3601407,ENA_SAMN07525386
Klebsiella,pneumoniae,SRR5973266,Susceptible,gentamicin,,1.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,28776045,,,,SRS3601415,ENA_SAMN07525514
Klebsiella,pneumoniae,SRR5973267,Resistant,gentamicin,,8.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,28776045,,,,SRS3601416,ENA_SAMN07525507
Klebsiella,pneumoniae,SRR5973268,Resistant,gentamicin,,8.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,28776045,,,,SRS3601417,ENA_SAMN07525506
Klebsiella,pneumoniae,SRR5973276,Susceptible,gentamicin,<=,0.5,mg/L,Broth dilution,BD Phoenix,CLSI,2013,28776045,,,,SRS3601425,ENA_SAMN07525459
Klebsiella,pneumoniae,SRR5973279,Susceptible,gentamicin,,2.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,28776045,,,,SRS3601427,ENA_SAMN07525462
Klebsiella,pneumoniae,SRR5973290,Resistant,gentamicin,,8.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,28776045,,,,SRS3601439,ENA_SAMN07525523
Klebsiella,pneumoniae,SRR5973296,Susceptible,gentamicin,,1.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,28776045,,,,SRS3601445,ENA_SAMN07525454
Klebsiella,pneumoniae,SRR5973300,Susceptible,gentamicin,,1.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,28776045,,,,SRS3601449,ENA_SAMN07525450
Klebsiella,pneumoniae,SRR5973304,Susceptible,gentamicin,,1.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,28776045,,,,SRS3601453,ENA_SAMN07525446
Klebsiella,pneumoniae,SRR5973307,Susceptible,gentamicin,,1.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,28776045,,,,SRS3601455,ENA_SAMN07525379
Klebsiella,pneumoniae,SRR5973314,Susceptible,gentamicin,,1.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,28776045,,,,SRS3601462,ENA_SAMN07525380
Klebsiella,pneumoniae,SRR5973315,Resistant,gentamicin,,8.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,28776045,,,,SRS3601464,ENA_SAMN07525535
Klebsiella,pneumoniae,SRR5973318,Resistant,gentamicin,,8.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,28776045,,,,SRS3601467,ENA_SAMN07525528
Klebsiella,pneumoniae,SRR5973320,Resistant,gentamicin,,8.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,28776045,,,,SRS3601469,ENA_SAMN07525526
Klebsiella,pneumoniae,SRR5973325,Susceptible,gentamicin,,1.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,28776045,,,,SRS3601474,ENA_SAMN07525444
Klebsiella,pneumoniae,SRR5973332,Susceptible,gentamicin,,1.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,28776045,,,,SRS3601481,ENA_SAMN07525441
Klebsiella,pneumoniae,SRR5973334,Susceptible,gentamicin,,1.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,28776045,,,,SRS3601483,ENA_SAMN07525443
Klebsiella,pneumoniae,SRR5973339,Resistant,gentamicin,,8.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,28776045,,,,SRS3601488,ENA_SAMN07525538
Klebsiella,pneumoniae,SRR5973340,Resistant,gentamicin,,8.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,28776045,,,,SRS3601489,ENA_SAMN07525539
Klebsiella,pneumoniae,SRR5973341,Resistant,gentamicin,,8.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,28776045,,,,SRS3601490,ENA_SAMN07525536
Klebsiella,pneumoniae,SRR5973344,Susceptible,gentamicin,,1.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,28776045,,,,SRS3601493,ENA_SAMN07525545
Klebsiella,pneumoniae,SRR5973347,Susceptible,gentamicin,,1.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,28776045,,,,SRS3601495,ENA_SAMN07525433
Klebsiella,pneumoniae,SRR5973353,Susceptible,gentamicin,,1.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,28776045,,,,SRS3601501,ENA_SAMN07525435
Klebsiella,pneumoniae,SRR5973354,Susceptible,gentamicin,,1.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,28776045,,,,SRS3601502,ENA_SAMN07525434
Klebsiella,pneumoniae,SRR5973355,Resistant,gentamicin,,8.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,28776045,,,,SRS3601503,ENA_SAMN07525551
Klebsiella,pneumoniae,SRR5973359,Susceptible,gentamicin,,1.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,28776045,,,,SRS3601507,ENA_SAMN07525546
Klebsiella,pneumoniae,SRR5973360,Susceptible,gentamicin,,1.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,28776045,,,,SRS3601508,ENA_SAMN07525549
Klebsiella,pneumoniae,SRR5973361,Resistant,gentamicin,,8.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,28776045,,,,SRS3601509,ENA_SAMN07525548
Klebsiella,pneumoniae,SRR5973363,Susceptible,gentamicin,,1.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,28776045,,,,SRS3601511,ENA_SAMN07525423
Klebsiella,pneumoniae,SRR5973364,Susceptible,gentamicin,,1.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,28776045,,,,SRS3601512,ENA_SAMN07525420
Klebsiella,pneumoniae,SRR5973367,Susceptible,gentamicin,,1.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,28776045,,,,SRS3601515,ENA_SAMN07525419
Klebsiella,pneumoniae,SRR5973368,Susceptible,gentamicin,,1.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,28776045,,,,SRS3601516,ENA_SAMN07525416
Klebsiella,pneumoniae,SRR5973370,Susceptible,gentamicin,,1.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,28776045,,,,SRS3601517,ENA_SAMN07525424
Klebsiella,pneumoniae,SRR5973373,Susceptible,gentamicin,,1.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,28776045,,,,SRS3601520,ENA_SAMN07525477
Klebsiella,pneumoniae,SRR5973380,Resistant,gentamicin,,8.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,28776045,,,,SRS3601527,ENA_SAMN07525484
Klebsiella,pneumoniae,SRR5973382,Susceptible,gentamicin,,2.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,28776045,,,,SRS3601529,ENA_SAMN07525409
Klebsiella,pneumoniae,SRR5973385,Susceptible,gentamicin,,1.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,28776045,,,,SRS3601532,ENA_SAMN07525406
Klebsiella,pneumoniae,SRR5973386,Susceptible,gentamicin,,1.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,28776045,,,,SRS3601533,ENA_SAMN07525413
Klebsiella,pneumoniae,SRR5973387,Susceptible,gentamicin,,1.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,28776045,,,,SRS3601534,ENA_SAMN07525412
Klebsiella,pneumoniae,SRR5973390,Resistant,gentamicin,,8.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,28776045,,,,SRS3601537,ENA_SAMN07525415
Klebsiella,pneumoniae,SRR5973393,Resistant,gentamicin,,8.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,28776045,,,,SRS3601539,ENA_SAMN07525494
Klebsiella,pneumoniae,SRR5973394,Resistant,gentamicin,,8.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,28776045,,,,SRS3601540,ENA_SAMN07525493
Klebsiella,pneumoniae,SRR5973406,Susceptible,gentamicin,,1.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,28776045,,,,SRS3601552,ENA_SAMN07525402
Klebsiella,pneumoniae,SRR5973407,Susceptible,gentamicin,,1.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,28776045,,,,SRS3601553,ENA_SAMN07525403
Klebsiella,pneumoniae,SRR5973408,Susceptible,gentamicin,<=,0.5,mg/L,Broth dilution,BD Phoenix,CLSI,2013,28776045,,,,SRS3601554,ENA_SAMN07525396
Staphylococcus,aureus,SRR7795232,Susceptible,erythromycin,<=,0.25,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,Skin lesions,Russia,,SRS3745660,ENA_SAMN08456651
Staphylococcus,aureus,SRR7795233,Susceptible,erythromycin,<=,0.25,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,Skin lesions,Russia,,SRS3745661,ENA_SAMN08456629
Staphylococcus,aureus,SRR7795230,Susceptible,erythromycin,<=,0.25,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,Skin lesions,Russia,,SRS3745662,ENA_SAMN08456633
Staphylococcus,aureus,SRR7795231,Susceptible,erythromycin,<=,0.25,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,Skin lesions,Russia,,SRS3745663,ENA_SAMN08456662
Staphylococcus,aureus,SRR7795229,Susceptible,erythromycin,=,0.25,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,Skin lesions,Russia,,SRS3745664,ENA_SAMN08456648
Acinetobacter,baumannii,SRR654292,Susceptible,ceftazidime,,4.0,mg/L,Disk diffusion,E-test,CLSI,2013,24277043,urine,Netherlands,,SRS415185,ENA_SAMN01828150
Acinetobacter,baumannii,SRR728972,Susceptible,ceftazidime,,8.0,mg/L,Disk diffusion,E-test,CLSI,2013,24277043,Urine,,,SRS415188,ENA_SAMN01828140
Acinetobacter,baumannii,SRR721209,Susceptible,ceftazidime,,4.0,mg/L,Disk diffusion,E-test,CLSI,2013,24277043,Sputum,Czech Republic,,SRS415276,ENA_SAMN01828174
Acinetobacter,baumannii,SRR654338,Resistant,ceftazidime,Acinetobacter baumannii NIPH 1669,32.0,mg/L,Disk diffusion,E-test,CLSI,2013,24277043,Blood,Netherlands,,SRS415279,ENA_SAMN01828181
Acinetobacter,baumannii,SRR654382,Susceptible,ceftazidime,,1.0,mg/L,Disk diffusion,E-test,CLSI,2013,24277043,urine,Czech Republic,,SRS415281,ENA_SAMN01828147
Acinetobacter,baumannii,SRR721187,Susceptible,ceftazidime,,0.5,mg/L,Disk diffusion,E-test,CLSI,2013,24277043,tracheal secretion,Czech Republic,,SRS415283,ENA_SAMN01828165
Acinetobacter,baumannii,SRR721211,Resistant,ceftazidime,Acinetobacter baumannii NIPH 2061,256.0,mg/L,Disk diffusion,E-test,CLSI,2013,24277043,I.V. Cannula,Czech Republic,,SRS415301,ENA_SAMN01828175
Acinetobacter,baumannii,SRR721188,Susceptible,ceftazidime,,0.5,mg/L,Disk diffusion,E-test,CLSI,2013,24277043,tracheal secretion,Czech Republic,,SRS415302,ENA_SAMN01828176
Acinetobacter,baumannii,SRR728961,Susceptible,ceftazidime,,2.0,mg/L,Disk diffusion,E-test,CLSI,2013,24277043,Nasal Swab,Czech Republic,,SRS415314,ENA_SAMN01828151
Acinetobacter,baumannii,SRR721178,Susceptible,ceftazidime,,2.0,mg/L,Disk diffusion,E-test,CLSI,2013,24277043,Sputum,Czech Republic,,SRS415316,ENA_SAMN01087913
Acinetobacter,baumannii,SRR654250,Susceptible,ceftazidime,,2.0,mg/L,Disk diffusion,E-test,CLSI,2013,24277043,urine,Netherlands,,SRS415325,ENA_SAMN01828145
Acinetobacter,baumannii,SRR721218,Susceptible,ceftazidime,,4.0,mg/L,Disk diffusion,E-test,CLSI,2013,24277043,urine,Czech Republic,,SRS415328,ENA_SAMN01087912
Acinetobacter,baumannii,SRR741916,Susceptible,ceftazidime,,2.0,mg/L,Disk diffusion,E-test,CLSI,2013,24277043,tracheal secretion,Czech Republic,,SRS415329,ENA_SAMN01828148
Acinetobacter,baumannii,SRR654415,Susceptible,ceftazidime,,4.0,mg/L,Disk diffusion,E-test,CLSI,2013,24277043,I.V. Cannula,Czech Republic,,SRS415330,ENA_SAMN01828142
Acinetobacter,baumannii,SRR741913,Susceptible,ceftazidime,,2.0,mg/L,Disk diffusion,E-test,CLSI,2013,24277043,tracheal secretion,Czech Republic,,SRS415340,ENA_SAMN01828144
Acinetobacter,baumannii,SRR741918,Susceptible,ceftazidime,,4.0,mg/L,Disk diffusion,E-test,CLSI,2013,24277043,tracheal secretion,Czech Republic,,SRS415346,ENA_SAMN01828146
Acinetobacter,baumannii,SRR721195,Susceptible,ceftazidime,,1.0,mg/L,Disk diffusion,E-test,CLSI,2013,24277043,wound,Czech Republic,,SRS415349,ENA_SAMN01828177
Acinetobacter,baumannii,SRR654213,Resistant,ceftazidime,Acinetobacter baumannii ANC 4097,256.0,mg/L,Disk diffusion,E-test,CLSI,2013,24277043,tracheal aspirate,Czech Republic,,SRS415372,ENA_SAMN01828141
Klebsiella,pneumoniae,SRR900155,Susceptible,gentamicin,<=,1.0,,,,CLSI,2013,,Excreted bodily substance; urine,USA,,SRS420050,ENA_SAMN02141973
Klebsiella,pneumoniae,SRR900152,Susceptible,gentamicin,,2.0,,,,CLSI,2013,,Bodily fluid; blood,USA,,SRS420064,ENA_SAMN02141987
Klebsiella,pneumoniae,SRR900126,Susceptible,gentamicin,<=,1.0,,,,CLSI,2013,,Excreted bodily substance; urine,USA,,SRS420067,ENA_SAMN02141990
Klebsiella,pneumoniae,SRR900133,Intermediate,gentamicin,Klebsiella pneumoniae 500_1420,4.0,,,,CLSI,2013,,Excreted bodily substance; urine,USA,,SRS420070,ENA_SAMN02141993
Klebsiella,pneumoniae,SRR900168,Resistant,gentamicin,Klebsiella pneumoniae UHKPC32,8.0,,,,CLSI,2013,,Excreted bodily substance; urine,USA,,SRS420088,ENA_SAMN02142001
Klebsiella,pneumoniae,SRR921382,Susceptible,gentamicin,<=,1.0,,,,CLSI,2013,,Excreted bodily substance; urine,USA,,SRS420124,ENA_SAMN02142019
Klebsiella,pneumoniae,SRR900183,Resistant,gentamicin,Klebsiella pneumoniae UHKPC59,8.0,,,,CLSI,2013,,Excreted bodily substance; urine,USA,,SRS420204,ENA_SAMN02142021
Klebsiella,pneumoniae,SRR900184,Susceptible,gentamicin,<=,1.0,,,,CLSI,2013,,Excreted bodily substance; urine,USA,,SRS420213,ENA_SAMN02142022
Klebsiella,pneumoniae,SRR900207,Susceptible,gentamicin,<=,1.0,,,,CLSI,2013,,Excreted bodily substance; urine,USA,,SRS420246,ENA_SAMN02142051
Escherichia,coli,SRR850788,Resistant,gentamicin,Escherichia coli BIDMC 15,8.0,mg/L,Broth dilution,,CLSI,2013,,SWAB,2010-03-01,,SRS420759,ENA_SAMN02138638
Escherichia,coli,SRR850791,Resistant,gentamicin,Escherichia coli BIDMC 17B,8.0,mg/L,Broth dilution,,CLSI,2013,,PERITONEAL FLUID,USA,,SRS420761,ENA_SAMN02138641
Escherichia,coli,SRR850815,Susceptible,gentamicin,<=,1.0,mg/L,Broth dilution,,CLSI,2013,,Missing; Blood,USA,,SRS420797,ENA_SAMN02138668
Escherichia,coli,SRR850820,Susceptible,gentamicin,<=,1.0,mg/L,Broth dilution,,CLSI,2013,,Missing; Blood,USA,,SRS420798,ENA_SAMN02138669
Escherichia,coli,SRR850823,Resistant,gentamicin,Escherichia coli BIDMC 39,8.0,mg/L,Broth dilution,,CLSI,2013,,Missing; Blood,USA,,SRS420799,ENA_SAMN02138670
