accession,phenotype,antibiotic,measurement_value,biosample,genome,camda_species,gtdb_species,gtdb_ani,gtdb_genome,source
ERR9766821,?,tetracycline,?,ERS11638980,SAMEA14035697,Campylobacter jejuni,Campylobacter jejuni,0.9805317134395706,GCF_001457695.1,ENA
ERR9766822,?,tetracycline,?,ERS11638981,SAMEA14035698,Campylobacter jejuni,Campylobacter jejuni,0.980801396672142,GCF_001457695.1,ENA
ERR9766654,?,tetracycline,?,ERS11638813,SAMEA14035530,Campylobacter jejuni,Campylobacter jejuni,0.9779269361099148,GCF_001457695.1,ENA
ERR9766823,?,tetracycline,?,ERS11638982,SAMEA14035699,Campylobacter jejuni,Campylobacter jejuni,0.9808554686862304,GCF_001457695.1,ENA
ERR9766824,?,tetracycline,?,ERS11638983,SAMEA14035700,Campylobacter jejuni,Campylobacter jejuni,0.9812122078367376,GCF_001457695.1,ENA
ERR9766655,?,tetracycline,?,ERS11638814,SAMEA14035531,Campylobacter jejuni,Campylobacter jejuni,0.97940529379856,GCF_001457695.1,ENA
ERR9766656,?,tetracycline,?,ERS11638815,SAMEA14035532,Campylobacter jejuni,Campylobacter jejuni,0.9788494394378926,GCF_001457695.1,ENA
ERR9766825,?,tetracycline,?,ERS11638984,SAMEA14035701,Campylobacter jejuni,Campylobacter jejuni,0.98068790347528,GCF_001457695.1,ENA
ERR9766826,?,tetracycline,?,ERS11638985,SAMEA14035702,Campylobacter jejuni,Campylobacter jejuni,0.98051040461098,GCF_001457695.1,ENA
ERR9766827,?,tetracycline,?,ERS11638986,SAMEA14035703,Campylobacter jejuni,Campylobacter jejuni,0.9813055461299316,GCF_001457695.1,ENA
ERR9766828,?,tetracycline,?,ERS11638987,SAMEA14035704,Campylobacter jejuni,Campylobacter jejuni,0.9804799750995123,GCF_001457695.1,ENA
ERR9766829,?,tetracycline,?,ERS11638988,SAMEA14035705,Campylobacter jejuni,Campylobacter jejuni,0.9811847785425304,GCF_001457695.1,ENA
ERR9766830,?,tetracycline,?,ERS11638989,SAMEA14035706,Campylobacter jejuni,Campylobacter jejuni,0.9787744306401452,GCF_001457695.1,ENA
ERR9766657,?,tetracycline,?,ERS11638816,SAMEA14035533,Campylobacter jejuni,Campylobacter jejuni,0.9811516591074564,GCF_001457695.1,ENA
ERR9766831,?,tetracycline,?,ERS11638990,SAMEA14035707,Campylobacter jejuni,Campylobacter jejuni,0.9811121491643472,GCF_001457695.1,ENA
ERR9766832,?,tetracycline,?,ERS11638991,SAMEA14035708,Campylobacter jejuni,Campylobacter jejuni,0.9812982164089488,GCF_001457695.1,ENA
ERR9766658,?,tetracycline,?,ERS11638817,SAMEA14035534,Campylobacter jejuni,Campylobacter jejuni,0.9791382423770972,GCF_001457695.1,ENA
ERR9766833,?,tetracycline,?,ERS11638992,SAMEA14035709,Campylobacter jejuni,Campylobacter jejuni,0.981032248706392,GCF_001457695.1,ENA
ERR9766834,?,tetracycline,?,ERS11638993,SAMEA14035710,Campylobacter jejuni,Campylobacter jejuni,0.9818089773322554,GCF_001457695.1,ENA
ERR9766835,?,tetracycline,?,ERS11638994,SAMEA14035711,Campylobacter jejuni,Campylobacter jejuni,0.9813491927037116,GCF_001457695.1,ENA
ERR9766836,?,tetracycline,?,ERS11638995,SAMEA14035712,Campylobacter jejuni,Campylobacter jejuni,0.9807707724484308,GCF_001457695.1,ENA
ERR9766837,?,tetracycline,?,ERS11638996,SAMEA14035713,Campylobacter jejuni,Campylobacter jejuni,0.9813278670471204,GCF_001457695.1,ENA
ERR9766838,?,tetracycline,?,ERS11638997,SAMEA14035714,Campylobacter jejuni,Campylobacter jejuni,0.982262778511248,GCF_001457695.1,ENA
ERR9766839,?,tetracycline,?,ERS11638998,SAMEA14035715,Campylobacter jejuni,Campylobacter jejuni,0.9810579964150844,GCF_001457695.1,ENA
ERR9766840,?,tetracycline,?,ERS11638999,SAMEA14035716,Campylobacter jejuni,Campylobacter jejuni,0.9809838304712862,GCF_001457695.1,ENA
ERR9766732,?,tetracycline,?,ERS11638891,SAMEA14035608,Campylobacter jejuni,Campylobacter jejuni,0.9776780256805684,GCF_001457695.1,ENA
ERR9766733,?,tetracycline,?,ERS11638892,SAMEA14035609,Campylobacter jejuni,Campylobacter jejuni,0.9793776467768154,GCF_001457695.1,ENA
ERR9766771,?,tetracycline,?,ERS11638930,SAMEA14035647,Campylobacter jejuni,Bacillus clausii,0.9634527834907792,GCF_002250115.1,ENA
ERR9766841,?,tetracycline,?,ERS11639000,SAMEA14035717,Campylobacter jejuni,Campylobacter jejuni,0.9812250711392024,GCF_001457695.1,ENA
ERR9766734,?,tetracycline,?,ERS11638893,SAMEA14035610,Campylobacter jejuni,Campylobacter jejuni,0.9743689030126276,GCF_001457695.1,ENA
ERR9766842,?,tetracycline,?,ERS11639001,SAMEA14035718,Campylobacter jejuni,Campylobacter jejuni,0.980612552067336,GCF_001457695.1,ENA
ERR9766843,?,tetracycline,?,ERS11639002,SAMEA14035719,Campylobacter jejuni,Campylobacter jejuni,0.9813117907476364,GCF_001457695.1,ENA
ERR9766844,?,tetracycline,?,ERS11639003,SAMEA14035720,Campylobacter jejuni,Campylobacter jejuni,0.9818880617402254,GCF_001457695.1,ENA
ERR9766659,?,tetracycline,?,ERS11638818,SAMEA14035535,Campylobacter jejuni,Campylobacter jejuni,0.9802220966706328,GCF_001457695.1,ENA
ERR9766660,?,tetracycline,?,ERS11638819,SAMEA14035536,Campylobacter jejuni,Campylobacter jejuni,0.9763506713018048,GCF_001457695.1,ENA
ERR9766735,?,tetracycline,?,ERS11638894,SAMEA14035611,Campylobacter jejuni,Campylobacter jejuni,0.9758665295704828,GCF_001457695.1,ENA
ERR9766845,?,tetracycline,?,ERS11639004,SAMEA14035721,Campylobacter jejuni,Campylobacter jejuni,0.98115957037086,GCF_001457695.1,ENA
ERR9766661,?,tetracycline,?,ERS11638820,SAMEA14035537,Campylobacter jejuni,Campylobacter jejuni,0.9803613254116792,GCF_001457695.1,ENA
ERR9766846,?,tetracycline,?,ERS11639005,SAMEA14035722,Campylobacter jejuni,Campylobacter jejuni,0.981325199580632,GCF_001457695.1,ENA
ERR9766847,?,tetracycline,?,ERS11639006,SAMEA14035723,Campylobacter jejuni,Campylobacter jejuni,0.9815434150177844,GCF_001457695.1,ENA
ERR9766848,?,tetracycline,?,ERS11639007,SAMEA14035724,Campylobacter jejuni,Campylobacter jejuni,0.9815860827689192,GCF_001457695.1,ENA
ERR9766662,?,tetracycline,?,ERS11638821,SAMEA14035538,Campylobacter jejuni,Campylobacter jejuni,0.9794772021787476,GCF_001457695.1,ENA
ERR9766849,?,tetracycline,?,ERS11639008,SAMEA14035725,Campylobacter jejuni,Campylobacter jejuni,0.9811863483036892,GCF_001457695.1,ENA
ERR9766736,?,tetracycline,?,ERS11638895,SAMEA14035612,Campylobacter jejuni,Campylobacter jejuni,0.976780747998324,GCF_001457695.1,ENA
ERR9766663,?,tetracycline,?,ERS11638822,SAMEA14035539,Campylobacter jejuni,Campylobacter jejuni,0.9763365448359486,GCF_001457695.1,ENA
ERR9766664,?,tetracycline,?,ERS11638823,SAMEA14035540,Campylobacter jejuni,Campylobacter jejuni,0.9793544934963276,GCF_001457695.1,ENA
ERR9766850,?,tetracycline,?,ERS11639009,SAMEA14035726,Campylobacter jejuni,Campylobacter jejuni,0.981447426132963,GCF_001457695.1,ENA
ERR9766851,?,tetracycline,?,ERS11639010,SAMEA14035727,Campylobacter jejuni,Campylobacter jejuni,0.9816835598627924,GCF_001457695.1,ENA
ERR9766852,?,tetracycline,?,ERS11639011,SAMEA14035728,Campylobacter jejuni,Campylobacter jejuni,0.9813213795723544,GCF_001457695.1,ENA
ERR9766853,?,tetracycline,?,ERS11639012,SAMEA14035729,Campylobacter jejuni,Campylobacter jejuni,0.9818972706244226,GCF_001457695.1,ENA
ERR9766854,?,tetracycline,?,ERS11639013,SAMEA14035730,Campylobacter jejuni,Campylobacter jejuni,0.9814057909609636,GCF_001457695.1,ENA
ERR9766855,?,tetracycline,?,ERS11639014,SAMEA14035731,Campylobacter jejuni,Campylobacter jejuni,0.981688592968692,GCF_001457695.1,ENA
ERR9766856,?,tetracycline,?,ERS11639015,SAMEA14035732,Campylobacter jejuni,Campylobacter jejuni,0.9812907422848534,GCF_001457695.1,ENA
ERR9766665,?,tetracycline,?,ERS11638824,SAMEA14035541,Campylobacter jejuni,Campylobacter jejuni,0.97528030004388,GCF_001457695.1,ENA
ERR9766857,?,tetracycline,?,ERS11639016,SAMEA14035733,Campylobacter jejuni,Campylobacter jejuni,0.9818880617402254,GCF_001457695.1,ENA
ERR9766858,?,tetracycline,?,ERS11639017,SAMEA14035734,Campylobacter jejuni,Campylobacter jejuni,0.9814368008200698,GCF_001457695.1,ENA
ERR9766737,?,tetracycline,?,ERS11638896,SAMEA14035613,Campylobacter jejuni,Campylobacter jejuni,0.9800660173865708,GCF_001457695.1,ENA
ERR9766666,?,tetracycline,?,ERS11638825,SAMEA14035542,Campylobacter jejuni,Campylobacter jejuni,0.9807564400687392,GCF_001457695.1,ENA
ERR9766667,?,tetracycline,?,ERS11638826,SAMEA14035543,Campylobacter jejuni,Campylobacter jejuni,0.9792226510865172,GCF_001457695.1,ENA
ERR9766859,?,tetracycline,?,ERS11639018,SAMEA14035735,Campylobacter jejuni,Campylobacter jejuni,0.9808830710404725,GCF_001457695.1,ENA
ERR9766668,?,tetracycline,?,ERS11638827,SAMEA14035544,Campylobacter jejuni,Campylobacter jejuni,0.9802583725560218,GCF_001457695.1,ENA
ERR9766860,?,tetracycline,?,ERS11639019,SAMEA14035736,Campylobacter jejuni,Campylobacter jejuni,0.9815677836090768,GCF_001457695.1,ENA
ERR9766861,?,tetracycline,?,ERS11639020,SAMEA14035737,Campylobacter jejuni,Campylobacter jejuni,0.9816495957963932,GCF_001457695.1,ENA
ERR9766669,?,tetracycline,?,ERS11638828,SAMEA14035545,Campylobacter jejuni,Campylobacter jejuni,0.9787807612408008,GCF_001457695.1,ENA
ERR9766670,?,tetracycline,?,ERS11638829,SAMEA14035546,Campylobacter jejuni,Campylobacter jejuni,0.9796282964278104,GCF_001457695.1,ENA
ERR9766862,?,tetracycline,?,ERS11639021,SAMEA14035738,Campylobacter jejuni,Campylobacter jejuni,0.9804078268610348,GCF_001457695.1,ENA
ERR9766671,?,tetracycline,?,ERS11638830,SAMEA14035547,Campylobacter jejuni,Campylobacter jejuni,0.980268890345162,GCF_001457695.1,ENA
ERR9766672,?,tetracycline,?,ERS11638831,SAMEA14035548,Campylobacter jejuni,Campylobacter jejuni,0.9802036434965088,GCF_001457695.1,ENA
ERR9766673,?,tetracycline,?,ERS11638832,SAMEA14035549,Campylobacter jejuni,Campylobacter jejuni,0.9772239908581212,GCF_001457695.1,ENA
ERR9766674,?,tetracycline,?,ERS11638833,SAMEA14035550,Campylobacter jejuni,Campylobacter jejuni,0.9799446055571324,GCF_001457695.1,ENA
ERR9766675,?,tetracycline,?,ERS11638834,SAMEA14035551,Campylobacter jejuni,Campylobacter jejuni,0.9793178527085644,GCF_001457695.1,ENA
ERR9766863,?,tetracycline,?,ERS11639022,SAMEA14035739,Campylobacter jejuni,Campylobacter jejuni,0.980727714375022,GCF_001457695.1,ENA
ERR9766676,?,tetracycline,?,ERS11638835,SAMEA14035552,Campylobacter jejuni,Campylobacter jejuni,0.9766000066747516,GCF_001457695.1,ENA
ERR9766864,?,tetracycline,?,ERS11639023,SAMEA14035740,Campylobacter jejuni,Campylobacter jejuni,0.9808997026611652,GCF_001457695.1,ENA
ERR9766865,?,tetracycline,?,ERS11639024,SAMEA14035741,Campylobacter jejuni,Campylobacter jejuni,0.9812816107709312,GCF_001457695.1,ENA
ERR9766866,?,tetracycline,?,ERS11639025,SAMEA14035742,Campylobacter jejuni,Campylobacter jejuni,0.9806712544513309,GCF_001457695.1,ENA
ERR9766677,?,tetracycline,?,ERS11638836,SAMEA14035553,Campylobacter jejuni,Campylobacter jejuni,0.9790419699429884,GCF_001457695.1,ENA
ERR9766867,?,tetracycline,?,ERS11639026,,Campylobacter jejuni,,,,MISSING
ERR9766868,?,tetracycline,?,ERS11639027,SAMEA14035744,Campylobacter jejuni,Campylobacter jejuni,0.9810267936154196,GCF_001457695.1,ENA
ERR9766678,?,tetracycline,?,ERS11638837,SAMEA14035554,Campylobacter jejuni,Campylobacter jejuni,0.9799784143583063,GCF_001457695.1,ENA
ERR9766738,?,tetracycline,?,ERS11638897,SAMEA14035614,Campylobacter jejuni,Campylobacter jejuni,0.9767439078500978,GCF_001457695.1,ENA
ERR9766679,?,tetracycline,?,ERS11638838,SAMEA14035555,Campylobacter jejuni,Campylobacter jejuni,0.9796642167425303,GCF_001457695.1,ENA
ERR9766680,?,tetracycline,?,ERS11638839,SAMEA14035556,Campylobacter jejuni,Campylobacter jejuni,0.9793553946072012,GCF_001457695.1,ENA
ERR9766869,?,tetracycline,?,ERS11639028,SAMEA14035745,Campylobacter jejuni,Campylobacter jejuni,0.9809780748945915,GCF_001457695.1,ENA
ERR9766681,?,tetracycline,?,ERS11638840,SAMEA14035557,Campylobacter jejuni,Campylobacter jejuni,0.9784207745605104,GCF_001457695.1,ENA
ERR9766682,?,tetracycline,?,ERS11638841,SAMEA14035558,Campylobacter jejuni,Campylobacter jejuni,0.979849626300746,GCF_001457695.1,ENA
ERR9766637,?,tetracycline,?,ERS11638796,SAMEA14035513,Campylobacter jejuni,Campylobacter jejuni,0.9790473021136132,GCF_001457695.1,ENA
ERR9766739,?,tetracycline,?,ERS11638898,SAMEA14035615,Campylobacter jejuni,Campylobacter jejuni,0.9783693650344656,GCF_001457695.1,ENA
ERR9766683,?,tetracycline,?,ERS11638842,SAMEA14035559,Campylobacter jejuni,Campylobacter jejuni,0.9793814321930872,GCF_001457695.1,ENA
ERR9766684,?,tetracycline,?,ERS11638843,SAMEA14035560,Campylobacter jejuni,Campylobacter jejuni,0.9773226364336896,GCF_001457695.1,ENA
ERR9766870,?,tetracycline,?,ERS11639029,SAMEA14035746,Campylobacter jejuni,Campylobacter jejuni,0.9810749691931712,GCF_001457695.1,ENA
ERR9766871,?,tetracycline,?,ERS11639030,SAMEA14035747,Campylobacter jejuni,Campylobacter jejuni,0.9814491048861888,GCF_001457695.1,ENA
ERR9766685,?,tetracycline,?,ERS11638844,SAMEA14035561,Campylobacter jejuni,Campylobacter jejuni,0.9809928583561438,GCF_001457695.1,ENA
ERR9766872,?,tetracycline,?,ERS11639031,SAMEA14035748,Campylobacter jejuni,Campylobacter jejuni,0.9813502530234453,GCF_001457695.1,ENA
ERR9766740,?,tetracycline,?,ERS11638899,SAMEA14035616,Campylobacter jejuni,Campylobacter jejuni,0.9694782309331004,GCF_001457695.1,ENA
ERR9766686,?,tetracycline,?,ERS11638845,,Campylobacter jejuni,,,,MISSING
ERR9766873,?,tetracycline,?,ERS11639032,SAMEA14035749,Campylobacter jejuni,Campylobacter jejuni,0.980861671746646,GCF_001457695.1,ENA
ERR9766634,?,tetracycline,?,ERS11638793,SAMEA14035510,Campylobacter jejuni,Campylobacter jejuni,0.9794635480984988,GCF_001457695.1,ENA
ERR9766874,?,tetracycline,?,ERS11639033,SAMEA14035750,Campylobacter jejuni,Campylobacter jejuni,0.9813306478136328,GCF_001457695.1,ENA
ERR9766875,?,tetracycline,?,ERS11639034,SAMEA14035751,Campylobacter jejuni,Campylobacter jejuni,0.9810404383141492,GCF_001457695.1,ENA
ERR9766687,?,tetracycline,?,ERS11638846,SAMEA14035563,Campylobacter jejuni,Campylobacter jejuni,0.9808779920285686,GCF_001457695.1,ENA
ERR9766741,?,tetracycline,?,ERS11638900,SAMEA14035617,Campylobacter jejuni,Campylobacter jejuni,0.9777919260509098,GCF_001457695.1,ENA
ERR9766876,?,tetracycline,?,ERS11639035,SAMEA14035752,Campylobacter jejuni,Campylobacter jejuni,0.9818071574772196,GCF_001457695.1,ENA
ERR9766688,?,tetracycline,?,ERS11638847,SAMEA14035564,Campylobacter jejuni,Campylobacter jejuni,0.978185588508594,GCF_001457695.1,ENA
ERR9766877,?,tetracycline,?,ERS11639036,SAMEA14035753,Campylobacter jejuni,Campylobacter jejuni,0.9810282498894892,GCF_001457695.1,ENA
ERR9766878,?,tetracycline,?,ERS11639037,SAMEA14035754,Campylobacter jejuni,Campylobacter jejuni,0.9810632663095455,GCF_001457695.1,ENA
ERR9766879,?,tetracycline,?,ERS11639038,SAMEA14035755,Campylobacter jejuni,Campylobacter jejuni,0.9815863166946576,GCF_001457695.1,ENA
ERR9766880,?,tetracycline,?,ERS11639039,SAMEA14035756,Campylobacter jejuni,Campylobacter jejuni,0.98106354480201,GCF_001457695.1,ENA
ERR9766881,?,tetracycline,?,ERS11639040,SAMEA14035757,Campylobacter jejuni,Campylobacter jejuni,0.9819478033627542,GCF_001457695.1,ENA
ERR9766689,?,tetracycline,?,ERS11638848,SAMEA14035565,Campylobacter jejuni,Campylobacter jejuni,0.9805980465532498,GCF_001457695.1,ENA
ERR9766742,?,tetracycline,?,ERS11638901,SAMEA14035618,Campylobacter jejuni,Campylobacter jejuni,0.9761208054980944,GCF_001457695.1,ENA
ERR9766690,?,tetracycline,?,ERS11638849,SAMEA14035566,Campylobacter jejuni,Campylobacter jejuni,0.9786157425323144,GCF_001457695.1,ENA
ERR9766882,?,tetracycline,?,ERS11639041,SAMEA14035758,Campylobacter jejuni,Campylobacter jejuni,0.9801203171423596,GCF_001457695.1,ENA
ERR9766883,?,tetracycline,?,ERS11639042,SAMEA14035759,Campylobacter jejuni,Campylobacter jejuni,0.9812623163891392,GCF_001457695.1,ENA
ERR9766743,?,tetracycline,?,ERS11638902,SAMEA14035619,Campylobacter jejuni,Campylobacter jejuni,0.978436269634282,GCF_001457695.1,ENA
ERR9766691,?,tetracycline,?,ERS11638850,SAMEA14035567,Campylobacter jejuni,Campylobacter jejuni,0.9792731587904636,GCF_001457695.1,ENA
ERR9766692,?,tetracycline,?,ERS11638851,SAMEA14035568,Campylobacter jejuni,Campylobacter jejuni,0.9791612806062197,GCF_001457695.1,ENA
ERR9766744,?,tetracycline,?,ERS11638903,SAMEA14035620,Campylobacter jejuni,Campylobacter jejuni,0.9783654091259254,GCF_001457695.1,ENA
ERR9766884,?,tetracycline,?,ERS11639043,SAMEA14035760,Campylobacter jejuni,Campylobacter jejuni,0.9815373485313228,GCF_001457695.1,ENA
ERR9766693,?,tetracycline,?,ERS11638852,SAMEA14035569,Campylobacter jejuni,Campylobacter jejuni,0.9796501177139558,GCF_001457695.1,ENA
ERR9766635,?,tetracycline,?,ERS11638794,SAMEA14035511,Campylobacter jejuni,Campylobacter jejuni,0.9796633471406369,GCF_001457695.1,ENA
ERR9766745,?,tetracycline,?,ERS11638904,SAMEA14035621,Campylobacter jejuni,Campylobacter jejuni,0.9788195715750694,GCF_001457695.1,ENA
ERR9766746,?,tetracycline,?,ERS11638905,SAMEA14035622,Campylobacter jejuni,Campylobacter jejuni,0.9773432317613848,GCF_001457695.1,ENA
ERR9766885,?,tetracycline,?,ERS11639044,SAMEA14035761,Campylobacter jejuni,Campylobacter jejuni,0.9809517253033142,GCF_001457695.1,ENA
ERR9766747,?,tetracycline,?,ERS11638906,SAMEA14035623,Campylobacter jejuni,Campylobacter jejuni,0.9795466108770744,GCF_001457695.1,ENA
ERR9766748,?,tetracycline,?,ERS11638907,SAMEA14035624,Campylobacter jejuni,Campylobacter jejuni,0.9775213973233056,GCF_001457695.1,ENA
ERR9766694,?,tetracycline,?,ERS11638853,SAMEA14035570,Campylobacter jejuni,Campylobacter jejuni,0.979957000013788,GCF_001457695.1,ENA
ERR9766695,?,tetracycline,?,ERS11638854,SAMEA14035571,Campylobacter jejuni,Campylobacter jejuni,0.9790253863874768,GCF_001457695.1,ENA
ERR9766749,?,tetracycline,?,ERS11638908,SAMEA14035625,Campylobacter jejuni,Campylobacter jejuni,0.9773462973872862,GCF_001457695.1,ENA
ERR9766886,?,tetracycline,?,ERS11639045,SAMEA14035762,Campylobacter jejuni,Campylobacter jejuni,0.9812087498083912,GCF_001457695.1,ENA
ERR9766887,?,tetracycline,?,ERS11639046,SAMEA14035763,Campylobacter jejuni,Campylobacter jejuni,0.98137243865828,GCF_001457695.1,ENA
ERR9766888,?,tetracycline,?,ERS11639047,SAMEA14035764,Campylobacter jejuni,Campylobacter jejuni,0.9801615630255528,GCF_001457695.1,ENA
ERR9766889,?,tetracycline,?,ERS11639048,SAMEA14035765,Campylobacter jejuni,Campylobacter jejuni,0.9795010479243051,GCF_001457695.1,ENA
ERR9766696,?,tetracycline,?,ERS11638855,SAMEA14035572,Campylobacter jejuni,Campylobacter jejuni,0.98048816115602,GCF_001457695.1,ENA
ERR9766890,?,tetracycline,?,ERS11639049,SAMEA14035766,Campylobacter jejuni,Campylobacter jejuni,0.981186182332652,GCF_001457695.1,ENA
ERR9766891,?,tetracycline,?,ERS11639050,SAMEA14035767,Campylobacter jejuni,Campylobacter jejuni,0.9812544225755564,GCF_001457695.1,ENA
ERR9766892,?,tetracycline,?,ERS11639051,SAMEA14035768,Campylobacter jejuni,Campylobacter jejuni,0.9811863483036892,GCF_001457695.1,ENA
ERR9766697,?,tetracycline,?,ERS11638856,SAMEA14035573,Campylobacter jejuni,Campylobacter jejuni,0.9785407665738862,GCF_001457695.1,ENA
ERR9766750,?,tetracycline,?,ERS11638909,SAMEA14035626,Campylobacter jejuni,Campylobacter jejuni,0.9786122294764223,GCF_001457695.1,ENA
ERR9766893,?,tetracycline,?,ERS11639052,SAMEA14035769,Campylobacter jejuni,Campylobacter jejuni,0.9816674947409744,GCF_001457695.1,ENA
ERR9766894,?,tetracycline,?,ERS11639053,SAMEA14035770,Campylobacter jejuni,Campylobacter jejuni,0.9812808980878313,GCF_001457695.1,ENA
ERR9766751,?,tetracycline,?,ERS11638910,SAMEA14035627,Campylobacter jejuni,Campylobacter jejuni,0.9797761780285492,GCF_001457695.1,ENA
ERR9766698,?,tetracycline,?,ERS11638857,SAMEA14035574,Campylobacter jejuni,Campylobacter jejuni,0.9798458473106466,GCF_001457695.1,ENA
ERR9766699,?,tetracycline,?,ERS11638858,SAMEA14035575,Campylobacter jejuni,Campylobacter jejuni,0.977152171042756,GCF_001457695.1,ENA
ERR9766895,?,tetracycline,?,ERS11639054,SAMEA14035771,Campylobacter jejuni,Campylobacter jejuni,0.9815744949328375,GCF_001457695.1,ENA
ERR9766700,?,tetracycline,?,ERS11638859,SAMEA14035576,Campylobacter jejuni,Campylobacter jejuni,0.976773836064999,GCF_001457695.1,ENA
ERR9766896,?,tetracycline,?,ERS11639055,SAMEA14035772,Campylobacter jejuni,Campylobacter jejuni,0.981850100793211,GCF_001457695.1,ENA
ERR9766897,?,tetracycline,?,ERS11639056,SAMEA14035773,Campylobacter jejuni,Campylobacter jejuni,0.9810507500223112,GCF_001457695.1,ENA
ERR9766898,?,tetracycline,?,ERS11639057,SAMEA14035774,Campylobacter jejuni,Campylobacter jejuni,0.981355337682728,GCF_001457695.1,ENA
ERR9766899,?,tetracycline,?,ERS11639058,SAMEA14035775,Campylobacter jejuni,Campylobacter jejuni,0.9821836710017487,GCF_001457695.1,ENA
ERR9766900,?,tetracycline,?,ERS11639059,SAMEA14035776,Campylobacter jejuni,Campylobacter jejuni,0.9805161742109276,GCF_001457695.1,ENA
ERR9766901,?,tetracycline,?,ERS11639060,SAMEA14035777,Campylobacter jejuni,Campylobacter jejuni,0.9815779782370916,GCF_001457695.1,ENA
ERR9766972,?,tetracycline,?,ERS11639131,SAMEA14035848,Campylobacter jejuni,Campylobacter jejuni,0.9774747219333724,GCF_001457695.1,ENA
ERR9766906,?,tetracycline,?,ERS11639065,SAMEA14035782,Campylobacter jejuni,Campylobacter jejuni,0.9808629317879856,GCF_001457695.1,ENA
ERR9766902,?,tetracycline,?,ERS11639061,SAMEA14035778,Campylobacter jejuni,Campylobacter jejuni,0.9808673473637785,GCF_001457695.1,ENA
ERR9766903,?,tetracycline,?,ERS11639062,SAMEA14035779,Campylobacter jejuni,Campylobacter jejuni,0.9811212397649058,GCF_001457695.1,ENA
