genus,species,accession,phenotype,antibiotic,measurement_value,biosample,genome
Streptococcus,pneumoniae,ERR069777,?,ERY,?,ERS044083,ENA_SAMEA1032674
Streptococcus,pneumoniae,ERR069790,?,ERY,?,ERS044096,ENA_SAMEA1032610
Streptococcus,pneumoniae,ERR069800,?,ERY,?,ERS044106,ENA_SAMEA1032545
Streptococcus,pneumoniae,ERR069830,?,ERY,?,ERS044136,ENA_SAMEA1032453
Streptococcus,pneumoniae,ERR065966,?,ERY,?,ERS044163,ENA_SAMEA1032624
Streptococcus,pneumoniae,ERR065339,?,ERY,?,ERS043834,ENA_SAMEA1032590
Streptococcus,pneumoniae,ERR065355,?,ERY,?,ERS043850,ENA_SAMEA1032572
Streptococcus,pneumoniae,ERR065331,?,ERY,?,ERS043895,ENA_SAMEA1032747
Streptococcus,pneumoniae,ERR067980,?,ERY,?,ERS043986,ENA_SAMEA1032636
Streptococcus,pneumoniae,ERR069757,?,ERY,?,ERS044063,ENA_SAMEA1032661
Streptococcus,pneumoniae,ERR069766,?,ERY,?,ERS044072,ENA_SAMEA1032525
Streptococcus,pneumoniae,ERR069811,?,ERY,?,ERS044117,ENA_SAMEA1032438
Streptococcus,pneumoniae,ERR129039,?,ERY,?,ERS069930,ENA_SAMEA1463080
Streptococcus,pneumoniae,ERR129048,?,ERY,?,ERS069939,ENA_SAMEA1463182
Streptococcus,pneumoniae,ERR129111,?,ERY,?,ERS070002,ENA_SAMEA1463047
Streptococcus,pneumoniae,ERR129145,?,ERY,?,ERS070036,ENA_SAMEA1463144
Streptococcus,pneumoniae,ERR129152,?,ERY,?,ERS070043,ENA_SAMEA1463247
Streptococcus,pneumoniae,ERR129169,?,ERY,?,ERS070060,ENA_SAMEA1463088
Streptococcus,pneumoniae,ERR129203,?,ERY,?,ERS070094,ENA_SAMEA1463051
Streptococcus,pneumoniae,ERR124217,?,ERY,?,ERS070108,ENA_SAMEA1463040
Streptococcus,pneumoniae,ERR124232,?,ERY,?,ERS070123,ENA_SAMEA1463221
Streptococcus,pneumoniae,ERR124253,?,ERY,?,ERS070144,ENA_SAMEA1463170
Streptococcus,pneumoniae,ERR124254,?,ERY,?,ERS070145,ENA_SAMEA1463181
Streptococcus,pneumoniae,ERR124264,?,ERY,?,ERS070155,ENA_SAMEA1463122
Streptococcus,pneumoniae,ERR124266,?,ERY,?,ERS070157,ENA_SAMEA1463194
Streptococcus,pneumoniae,ERR124305,?,ERY,?,ERS070196,ENA_SAMEA1463020
Streptococcus,pneumoniae,ERR124310,?,ERY,?,ERS070201,ENA_SAMEA1463092
Streptococcus,pneumoniae,ERR124317,?,ERY,?,ERS070208,ENA_SAMEA1463071
Streptococcus,pneumoniae,ERR065298,?,ERY,?,ERS043862,ENA_SAMEA1032611
Streptococcus,pneumoniae,ERR065316,?,ERY,?,ERS043880,ENA_SAMEA1032667
Streptococcus,pneumoniae,ERR065327,?,ERY,?,ERS043891,ENA_SAMEA1032647
Streptococcus,pneumoniae,ERR067994,?,ERY,?,ERS043908,ENA_SAMEA1032565
Streptococcus,pneumoniae,ERR067997,?,ERY,?,ERS043911,ENA_SAMEA1032649
Streptococcus,pneumoniae,ERR068025,?,ERY,?,ERS043939,ENA_SAMEA1032464
Streptococcus,pneumoniae,ERR065309,?,ERY,?,ERS043873,ENA_SAMEA1032640
Streptococcus,pneumoniae,ERR069733,?,ERY,?,ERS044039,ENA_SAMEA1032515
Streptococcus,pneumoniae,ERR069749,?,ERY,?,ERS044055,ENA_SAMEA1032480
Streptococcus,pneumoniae,ERR129035,?,ERY,?,ERS069926,ENA_SAMEA1463167
Streptococcus,pneumoniae,ERR129074,?,ERY,?,ERS069965,ENA_SAMEA1462985
Streptococcus,pneumoniae,ERR129086,?,ERY,?,ERS069977,ENA_SAMEA1463050
Streptococcus,pneumoniae,ERR129087,?,ERY,?,ERS069978,ENA_SAMEA1463061
Streptococcus,pneumoniae,ERR129089,?,ERY,?,ERS069980,ENA_SAMEA1463201
Streptococcus,pneumoniae,ERR129099,?,ERY,?,ERS069990,ENA_SAMEA1463273
Streptococcus,pneumoniae,ERR129104,?,ERY,?,ERS069995,ENA_SAMEA1463166
Streptococcus,pneumoniae,ERR129119,?,ERY,?,ERS070010,ENA_SAMEA1463119
Streptococcus,pneumoniae,ERR129134,?,ERY,?,ERS070025,ENA_SAMEA1463114
Streptococcus,pneumoniae,ERR129143,?,ERY,?,ERS070034,ENA_SAMEA1463176
Streptococcus,pneumoniae,ERR129148,?,ERY,?,ERS070039,ENA_SAMEA1463127
Streptococcus,pneumoniae,ERR129163,?,ERY,?,ERS070054,ENA_SAMEA1463172
Streptococcus,pneumoniae,ERR129173,?,ERY,?,ERS070064,ENA_SAMEA1463124
Streptococcus,pneumoniae,ERR129179,?,ERY,?,ERS070070,ENA_SAMEA1462976
Streptococcus,pneumoniae,ERR129200,?,ERY,?,ERS070091,ENA_SAMEA1463008
Streptococcus,pneumoniae,ERR124236,?,ERY,?,ERS070127,ENA_SAMEA1463032
Streptococcus,pneumoniae,ERR124241,?,ERY,?,ERS070132,ENA_SAMEA1463293
Streptococcus,pneumoniae,ERR124250,?,ERY,?,ERS070141,ENA_SAMEA1463223
Streptococcus,pneumoniae,ERR124273,?,ERY,?,ERS070164,ENA_SAMEA1463094
Streptococcus,pneumoniae,ERR124275,?,ERY,?,ERS070166,ENA_SAMEA1463110
Streptococcus,pneumoniae,ERR124277,?,ERY,?,ERS070168,ENA_SAMEA1463139
Streptococcus,pneumoniae,ERR124279,?,ERY,?,ERS070170,ENA_SAMEA1463294
Streptococcus,pneumoniae,ERR124290,?,ERY,?,ERS070181,ENA_SAMEA1463042
Streptococcus,pneumoniae,ERR124293,?,ERY,?,ERS070184,ENA_SAMEA1462990
Streptococcus,pneumoniae,ERR124299,?,ERY,?,ERS070190,ENA_SAMEA1463151
Streptococcus,pneumoniae,ERR124301,?,ERY,?,ERS070192,ENA_SAMEA1463081
Streptococcus,pneumoniae,ERR124316,?,ERY,?,ERS070207,ENA_SAMEA1463027
Streptococcus,pneumoniae,ERR065351,?,ERY,?,ERS043846,ENA_SAMEA1032546
Streptococcus,pneumoniae,ERR065300,?,ERY,?,ERS043864,ENA_SAMEA1032644
Streptococcus,pneumoniae,ERR065324,?,ERY,?,ERS043888,ENA_SAMEA1032517
Streptococcus,pneumoniae,ERR065329,?,ERY,?,ERS043893,ENA_SAMEA1032699
Streptococcus,pneumoniae,ERR067988,?,ERY,?,ERS043902,ENA_SAMEA1032462
Streptococcus,pneumoniae,ERR067992,?,ERY,?,ERS043906,ENA_SAMEA1032531
Streptococcus,pneumoniae,ERR068002,?,ERY,?,ERS043916,ENA_SAMEA1032544
Streptococcus,pneumoniae,ERR068019,?,ERY,?,ERS043933,ENA_SAMEA1032533
Streptococcus,pneumoniae,ERR068029,?,ERY,?,ERS043943,ENA_SAMEA1032616
Streptococcus,pneumoniae,ERR068033,?,ERY,?,ERS043947,ENA_SAMEA1032627
Streptococcus,pneumoniae,ERR067962,?,ERY,?,ERS043968,ENA_SAMEA1032514
Streptococcus,pneumoniae,ERR067963,?,ERY,?,ERS043969,ENA_SAMEA1032487
Streptococcus,pneumoniae,ERR067970,?,ERY,?,ERS043976,ENA_SAMEA1032733
Streptococcus,pneumoniae,ERR069703,?,ERY,?,ERS044009,ENA_SAMEA1032654
Streptococcus,pneumoniae,ERR069726,?,ERY,?,ERS044032,ENA_SAMEA1032725
Streptococcus,pneumoniae,ERR069728,?,ERY,?,ERS044034,ENA_SAMEA1032431
Streptococcus,pneumoniae,ERR069841,?,ERY,?,ERS044147,ENA_SAMEA1032567
Streptococcus,pneumoniae,ERR065965,?,ERY,?,ERS044162,ENA_SAMEA1032609
Streptococcus,pneumoniae,ERR065974,?,ERY,?,ERS044171,ENA_SAMEA1032507
Streptococcus,pneumoniae,ERR129130,?,ERY,?,ERS070021,ENA_SAMEA1463164
Streptococcus,pneumoniae,ERR124278,?,ERY,?,ERS070169,ENA_SAMEA1463131
Streptococcus,pneumoniae,ERR065341,?,ERY,?,ERS043836,ENA_SAMEA1032620
Streptococcus,pneumoniae,ERR065289,?,ERY,?,ERS043853,ENA_SAMEA1032520
Streptococcus,pneumoniae,ERR065296,?,ERY,?,ERS043860,ENA_SAMEA1032730
Streptococcus,pneumoniae,ERR069734,?,ERY,?,ERS044040,ENA_SAMEA1032745
Streptococcus,pneumoniae,ERR069741,?,ERY,?,ERS044047,ENA_SAMEA1032613
Streptococcus,pneumoniae,ERR069759,?,ERY,?,ERS044065,ENA_SAMEA1032677
Streptococcus,pneumoniae,ERR069784,?,ERY,?,ERS044090,ENA_SAMEA1032474
Streptococcus,pneumoniae,ERR069788,?,ERY,?,ERS044094,ENA_SAMEA1032539
Streptococcus,pneumoniae,ERR069827,?,ERY,?,ERS044133,ENA_SAMEA1032560
Streptococcus,pneumoniae,ERR065953,?,ERY,?,ERS044150,ENA_SAMEA1032731
Streptococcus,pneumoniae,ERR129092,?,ERY,?,ERS069983,ENA_SAMEA1463222
Streptococcus,pneumoniae,ERR065353,?,ERY,?,ERS043848,ENA_SAMEA1032553
Streptococcus,pneumoniae,ERR068001,?,ERY,?,ERS043915,ENA_SAMEA1032594
Streptococcus,pneumoniae,ERR068004,?,ERY,?,ERS043918,ENA_SAMEA1032508
Streptococcus,pneumoniae,ERR068043,?,ERY,?,ERS043957,ENA_SAMEA1032711
Streptococcus,pneumoniae,ERR067979,?,ERY,?,ERS043985,ENA_SAMEA1032662
Streptococcus,pneumoniae,ERR069709,?,ERY,?,ERS044015,ENA_SAMEA1032475
Streptococcus,pneumoniae,ERR069710,?,ERY,?,ERS044016,ENA_SAMEA1032456
Streptococcus,pneumoniae,ERR068005,?,ERY,?,ERS043919,ENA_SAMEA1032493
Streptococcus,pneumoniae,ERR129027,?,ERY,?,ERS069918,ENA_SAMEA1463262
Streptococcus,pneumoniae,ERR129115,?,ERY,?,ERS070006,ENA_SAMEA1463238
Streptococcus,pneumoniae,ERR124223,?,ERY,?,ERS070114,ENA_SAMEA1463148
Streptococcus,pneumoniae,ERR069744,?,ERY,?,ERS044050,ENA_SAMEA1032574
Streptococcus,pneumoniae,ERR069747,?,ERY,?,ERS044053,ENA_SAMEA1032407
Streptococcus,pneumoniae,ERR069763,?,ERY,?,ERS044069,ENA_SAMEA1032591
Streptococcus,pneumoniae,ERR069787,?,ERY,?,ERS044093,ENA_SAMEA1032518
Streptococcus,pneumoniae,ERR069825,?,ERY,?,ERS044131,ENA_SAMEA1032511
Streptococcus,pneumoniae,ERR065963,?,ERY,?,ERS044160,ENA_SAMEA1032558
Streptococcus,pneumoniae,ERR129128,?,ERY,?,ERS070019,ENA_SAMEA1463019
Streptococcus,pneumoniae,ERR124303,?,ERY,?,ERS070194,ENA_SAMEA1463103
Streptococcus,pneumoniae,ERR124314,?,ERY,?,ERS070205,ENA_SAMEA1463109
Streptococcus,pneumoniae,ERR067966,?,ERY,?,ERS043972,ENA_SAMEA1032582
Streptococcus,pneumoniae,ERR067969,?,ERY,?,ERS043975,ENA_SAMEA1032720
Streptococcus,pneumoniae,ERR069700,?,ERY,?,ERS044006,ENA_SAMEA1032601
Streptococcus,pneumoniae,ERR129031,?,ERY,?,ERS069922,ENA_SAMEA1463206
Streptococcus,pneumoniae,ERR129036,?,ERY,?,ERS069927,ENA_SAMEA1463193
Streptococcus,pneumoniae,ERR129049,?,ERY,?,ERS069940,ENA_SAMEA1463026
Streptococcus,pneumoniae,ERR129075,?,ERY,?,ERS069966,ENA_SAMEA1462980
Streptococcus,pneumoniae,ERR129193,?,ERY,?,ERS070084,ENA_SAMEA1463022
Streptococcus,pneumoniae,ERR124222,?,ERY,?,ERS070113,ENA_SAMEA1463137
Streptococcus,pneumoniae,ERR124233,?,ERY,?,ERS070124,ENA_SAMEA1463076
Streptococcus,pneumoniae,ERR124255,?,ERY,?,ERS070146,ENA_SAMEA1463186
Streptococcus,pneumoniae,ERR069720,?,ERY,?,ERS044026,ENA_SAMEA1032648
Streptococcus,pneumoniae,ERR069762,?,ERY,?,ERS044068,ENA_SAMEA1032746
Streptococcus,pneumoniae,ERR069791,?,ERY,?,ERS044097,ENA_SAMEA1032578
Streptococcus,pneumoniae,ERR069793,?,ERY,?,ERS044099,ENA_SAMEA1032659
Streptococcus,pneumoniae,ERR069842,?,ERY,?,ERS044148,ENA_SAMEA1032501
Streptococcus,pneumoniae,ERR069843,?,ERY,?,ERS044149,ENA_SAMEA1032498
Streptococcus,pneumoniae,ERR065973,?,ERY,?,ERS044170,ENA_SAMEA1032569
Streptococcus,pneumoniae,ERR129062,?,ERY,?,ERS069953,ENA_SAMEA1463272
Streptococcus,pneumoniae,ERR129078,?,ERY,?,ERS069969,ENA_SAMEA1463297
Streptococcus,pneumoniae,ERR065314,?,ERY,?,ERS043878,ENA_SAMEA1032719
Streptococcus,pneumoniae,ERR067990,?,ERY,?,ERS043904,ENA_SAMEA1032509
Streptococcus,pneumoniae,ERR067999,?,ERY,?,ERS043913,ENA_SAMEA1032641
Streptococcus,pneumoniae,ERR068003,?,ERY,?,ERS043917,ENA_SAMEA1032568
Streptococcus,pneumoniae,ERR068035,?,ERY,?,ERS043949,ENA_SAMEA1032556
Streptococcus,pneumoniae,ERR068036,?,ERY,?,ERS043950,ENA_SAMEA1032469
Streptococcus,pneumoniae,ERR069699,?,ERY,?,ERS044005,ENA_SAMEA1032577
Streptococcus,pneumoniae,ERR069706,?,ERY,?,ERS044012,ENA_SAMEA1032538
Streptococcus,pneumoniae,ERR069748,?,ERY,?,ERS044054,ENA_SAMEA1032421
Streptococcus,pneumoniae,ERR069750,?,ERY,?,ERS044056,ENA_SAMEA1032459
Streptococcus,pneumoniae,ERR069832,?,ERY,?,ERS044138,ENA_SAMEA1032472
Streptococcus,pneumoniae,ERR129180,?,ERY,?,ERS070071,ENA_SAMEA1462983
Streptococcus,pneumoniae,ERR129212,?,ERY,?,ERS070103,ENA_SAMEA1462986
Streptococcus,pneumoniae,ERR067983,?,ERY,?,ERS043897,ENA_SAMEA1032713
Streptococcus,pneumoniae,ERR067989,?,ERY,?,ERS043903,ENA_SAMEA1032484
Streptococcus,pneumoniae,ERR068006,?,ERY,?,ERS043920,ENA_SAMEA1032410
Streptococcus,pneumoniae,ERR069689,?,ERY,?,ERS043995,ENA_SAMEA1032742
Streptococcus,pneumoniae,ERR069701,?,ERY,?,ERS044007,ENA_SAMEA1032612
Streptococcus,pneumoniae,ERR069716,?,ERY,?,ERS044022,ENA_SAMEA1032554
Streptococcus,pneumoniae,ERR069772,?,ERY,?,ERS044078,ENA_SAMEA1032422
Streptococcus,pneumoniae,ERR069806,?,ERY,?,ERS044112,ENA_SAMEA1032700
Streptococcus,pneumoniae,ERR069816,?,ERY,?,ERS044122,ENA_SAMEA1032701
Streptococcus,pneumoniae,ERR069824,?,ERY,?,ERS044130,ENA_SAMEA1032526
Streptococcus,pneumoniae,ERR065956,?,ERY,?,ERS044153,ENA_SAMEA1032703
Streptococcus,pneumoniae,ERR069729,?,ERY,?,ERS044035,ENA_SAMEA1032454
Streptococcus,pneumoniae,ERR069730,?,ERY,?,ERS044036,ENA_SAMEA1032478
Streptococcus,pneumoniae,ERR129110,?,ERY,?,ERS070001,ENA_SAMEA1463073
Streptococcus,pneumoniae,ERR129057,?,ERY,?,ERS069948,ENA_SAMEA1463113
Streptococcus,pneumoniae,ERR129135,?,ERY,?,ERS070026,ENA_SAMEA1463100
Streptococcus,pneumoniae,ERR124311,?,ERY,?,ERS070202,ENA_SAMEA1463083
Streptococcus,pneumoniae,ERR065290,?,ERY,?,ERS043854,ENA_SAMEA1032449
Streptococcus,pneumoniae,ERR065959,?,ERY,?,ERS044156,ENA_SAMEA1032434
Streptococcus,pneumoniae,ERR129038,?,ERY,?,ERS069929,ENA_SAMEA1463184
Streptococcus,pneumoniae,ERR129066,?,ERY,?,ERS069957,ENA_SAMEA1463248
Streptococcus,pneumoniae,ERR065304,?,ERY,?,ERS043868,ENA_SAMEA1032541
Streptococcus,pneumoniae,ERR068016,?,ERY,?,ERS043930,ENA_SAMEA1032665
Streptococcus,pneumoniae,ERR067975,?,ERY,?,ERS043981,ENA_SAMEA1032715
Streptococcus,pneumoniae,ERR069815,?,ERY,?,ERS044121,ENA_SAMEA1032524
Streptococcus,pneumoniae,ERR129151,?,ERY,?,ERS070042,ENA_SAMEA1463246
Streptococcus,pneumoniae,ERR069775,?,ERY,?,ERS044081,ENA_SAMEA1032706
Streptococcus,pneumoniae,ERR129040,?,ERY,?,ERS069931,ENA_SAMEA1463091
Streptococcus,pneumoniae,ERR129056,?,ERY,?,ERS069947,ENA_SAMEA1463102
Streptococcus,pneumoniae,ERR129124,?,ERY,?,ERS070015,ENA_SAMEA1463070
Streptococcus,pneumoniae,ERR129188,?,ERY,?,ERS070079,ENA_SAMEA1463089
Streptococcus,pneumoniae,ERR065302,?,ERY,?,ERS043866,ENA_SAMEA1032506
Streptococcus,pneumoniae,ERR065321,?,ERY,?,ERS043885,ENA_SAMEA1032420
Streptococcus,pneumoniae,ERR068039,?,ERY,?,ERS043953,ENA_SAMEA1032439
Streptococcus,pneumoniae,ERR069808,?,ERY,?,ERS044114,ENA_SAMEA1032465
Streptococcus,pneumoniae,ERR069820,?,ERY,?,ERS044126,ENA_SAMEA1032605
Streptococcus,pneumoniae,ERR124244,?,ERY,?,ERS070135,ENA_SAMEA1463282
Streptococcus,pneumoniae,ERR129041,?,ERY,?,ERS069932,ENA_SAMEA1463145
Streptococcus,pneumoniae,ERR129181,?,ERY,?,ERS070072,ENA_SAMEA1462995
Streptococcus,pneumoniae,ERR129184,?,ERY,?,ERS070075,ENA_SAMEA1463141
Streptococcus,pneumoniae,ERR124247,?,ERY,?,ERS070138,ENA_SAMEA1463266
Streptococcus,pneumoniae,ERR124271,?,ERY,?,ERS070162,ENA_SAMEA1463048
Streptococcus,pneumoniae,ERR124289,?,ERY,?,ERS070180,ENA_SAMEA1463058
Streptococcus,pneumoniae,ERR124309,?,ERY,?,ERS070200,ENA_SAMEA1463147
Streptococcus,pneumoniae,ERR065318,?,ERY,?,ERS043882,ENA_SAMEA1032443
Streptococcus,pneumoniae,ERR124218,?,ERY,?,ERS070109,ENA_SAMEA1463264
Streptococcus,pneumoniae,ERR124252,?,ERY,?,ERS070143,ENA_SAMEA1463226
Streptococcus,pneumoniae,ERR124258,?,ERY,?,ERS070149,ENA_SAMEA1463274
Streptococcus,pneumoniae,ERR124306,?,ERY,?,ERS070197,ENA_SAMEA1463028
Streptococcus,pneumoniae,ERR065312,?,ERY,?,ERS043876,ENA_SAMEA1032581
Streptococcus,pneumoniae,ERR069739,?,ERY,?,ERS044045,ENA_SAMEA1032653
Streptococcus,pneumoniae,ERR069814,?,ERY,?,ERS044120,ENA_SAMEA1032500
Streptococcus,pneumoniae,ERR065315,?,ERY,?,ERS043879,ENA_SAMEA1032744
Streptococcus,pneumoniae,ERR068007,?,ERY,?,ERS043921,ENA_SAMEA1032473
Streptococcus,pneumoniae,ERR069695,?,ERY,?,ERS044001,ENA_SAMEA1032684
Streptococcus,pneumoniae,ERR129028,?,ERY,?,ERS069919,ENA_SAMEA1463254
Streptococcus,pneumoniae,ERR129030,?,ERY,?,ERS069921,ENA_SAMEA1463202
Streptococcus,pneumoniae,ERR129083,?,ERY,?,ERS069974,ENA_SAMEA1463078
Streptococcus,pneumoniae,ERR129084,?,ERY,?,ERS069975,ENA_SAMEA1463093
Streptococcus,pneumoniae,ERR129103,?,ERY,?,ERS069994,ENA_SAMEA1463178
Streptococcus,pneumoniae,ERR129136,?,ERY,?,ERS070027,ENA_SAMEA1463107
Streptococcus,pneumoniae,ERR129138,?,ERY,?,ERS070029,ENA_SAMEA1463024
Streptococcus,pneumoniae,ERR129202,?,ERY,?,ERS070093,ENA_SAMEA1462988
Streptococcus,pneumoniae,ERR129216,?,ERY,?,ERS070107,ENA_SAMEA1463029
Streptococcus,pneumoniae,ERR065294,?,ERY,?,ERS043858,ENA_SAMEA1032430
Streptococcus,pneumoniae,ERR067982,?,ERY,?,ERS043988,ENA_SAMEA1032499
Streptococcus,pneumoniae,ERR069737,?,ERY,?,ERS044043,ENA_SAMEA1032694
Streptococcus,pneumoniae,ERR069792,?,ERY,?,ERS044098,ENA_SAMEA1032597
Streptococcus,pneumoniae,ERR069810,?,ERY,?,ERS044116,ENA_SAMEA1032463
Streptococcus,pneumoniae,ERR065960,?,ERY,?,ERS044157,ENA_SAMEA1032416
Streptococcus,pneumoniae,ERR129045,?,ERY,?,ERS069936,ENA_SAMEA1463136
Streptococcus,pneumoniae,ERR129050,?,ERY,?,ERS069941,ENA_SAMEA1463037
Streptococcus,pneumoniae,ERR129094,?,ERY,?,ERS069985,ENA_SAMEA1463099
Streptococcus,pneumoniae,ERR129095,?,ERY,?,ERS069986,ENA_SAMEA1463108
Streptococcus,pneumoniae,ERR129206,?,ERY,?,ERS070097,ENA_SAMEA1463034
Streptococcus,pneumoniae,ERR065354,?,ERY,?,ERS043849,ENA_SAMEA1032497
Streptococcus,pneumoniae,ERR065299,?,ERY,?,ERS043863,ENA_SAMEA1032617
Streptococcus,pneumoniae,ERR065325,?,ERY,?,ERS043889,ENA_SAMEA1032489
Streptococcus,pneumoniae,ERR068014,?,ERY,?,ERS043928,ENA_SAMEA1032602
Streptococcus,pneumoniae,ERR068031,?,ERY,?,ERS043945,ENA_SAMEA1032664
Streptococcus,pneumoniae,ERR069692,?,ERY,?,ERS043998,ENA_SAMEA1032669
Streptococcus,pneumoniae,ERR069697,?,ERY,?,ERS044003,ENA_SAMEA1032708
Streptococcus,pneumoniae,ERR069723,?,ERY,?,ERS044029,ENA_SAMEA1032615
Streptococcus,pneumoniae,ERR069742,?,ERY,?,ERS044048,ENA_SAMEA1032600
Streptococcus,pneumoniae,ERR069785,?,ERY,?,ERS044091,ENA_SAMEA1032504
Streptococcus,pneumoniae,ERR069797,?,ERY,?,ERS044103,ENA_SAMEA1032490
Streptococcus,pneumoniae,ERR069821,?,ERY,?,ERS044127,ENA_SAMEA1032621
Streptococcus,pneumoniae,ERR069773,?,ERY,?,ERS044079,ENA_SAMEA1032471
Streptococcus,pneumoniae,ERR129185,?,ERY,?,ERS070076,ENA_SAMEA1463135
Streptococcus,pneumoniae,ERR069789,?,ERY,?,ERS044095,ENA_SAMEA1032562
Streptococcus,pneumoniae,ERR124257,?,ERY,?,ERS070148,ENA_SAMEA1463190
Streptococcus,pneumoniae,ERR068021,?,ERY,?,ERS043935,ENA_SAMEA1032575
Streptococcus,pneumoniae,ERR067972,?,ERY,?,ERS043978,ENA_SAMEA1032688
Streptococcus,pneumoniae,ERR065349,?,ERY,?,ERS043844,ENA_SAMEA1032424
Streptococcus,pneumoniae,ERR068022,?,ERY,?,ERS043936,ENA_SAMEA1032418
Streptococcus,pneumoniae,ERR069722,?,ERY,?,ERS044028,ENA_SAMEA1032599
Streptococcus,pneumoniae,ERR069764,?,ERY,?,ERS044070,ENA_SAMEA1032650
Streptococcus,pneumoniae,ERR065352,?,ERY,?,ERS043847,ENA_SAMEA1032535
Streptococcus,pneumoniae,ERR069735,?,ERY,?,ERS044041,ENA_SAMEA1032723
Streptococcus,pneumoniae,ERR069782,?,ERY,?,ERS044088,ENA_SAMEA1032583
Streptococcus,pneumoniae,ERR069813,?,ERY,?,ERS044119,ENA_SAMEA1032551
Streptococcus,pneumoniae,ERR069819,?,ERY,?,ERS044125,ENA_SAMEA1032718
Streptococcus,pneumoniae,ERR069838,?,ERY,?,ERS044144,ENA_SAMEA1032596
Streptococcus,pneumoniae,ERR069840,?,ERY,?,ERS044146,ENA_SAMEA1032547
Streptococcus,pneumoniae,ERR065957,?,ERY,?,ERS044154,ENA_SAMEA1032466
Streptococcus,pneumoniae,ERR065295,?,ERY,?,ERS043859,ENA_SAMEA1032741
Streptococcus,pneumoniae,ERR129044,?,ERY,?,ERS069935,ENA_SAMEA1463126
Streptococcus,pneumoniae,ERR129071,?,ERY,?,ERS069962,ENA_SAMEA1463057
Streptococcus,pneumoniae,ERR129194,?,ERY,?,ERS070085,ENA_SAMEA1463035
Streptococcus,pneumoniae,ERR124230,?,ERY,?,ERS070121,ENA_SAMEA1463204
Streptococcus,pneumoniae,ERR067991,?,ERY,?,ERS043905,ENA_SAMEA1032510
Streptococcus,pneumoniae,ERR129047,?,ERY,?,ERS069938,ENA_SAMEA1463188
Streptococcus,pneumoniae,ERR129187,?,ERY,?,ERS070078,ENA_SAMEA1463157
Streptococcus,pneumoniae,ERR129064,?,ERY,?,ERS069955,ENA_SAMEA1463300
Streptococcus,pneumoniae,ERR069769,?,ERY,?,ERS044075,ENA_SAMEA1032529
Streptococcus,pneumoniae,ERR065958,?,ERY,?,ERS044155,ENA_SAMEA1032451
Streptococcus,pneumoniae,ERR129162,?,ERY,?,ERS070053,ENA_SAMEA1463174
Streptococcus,pneumoniae,ERR124226,?,ERY,?,ERS070117,ENA_SAMEA1462970
Streptococcus,pneumoniae,ERR129102,?,ERY,?,ERS069993,ENA_SAMEA1463187
Streptococcus,pneumoniae,ERR068009,?,ERY,?,ERS043923,ENA_SAMEA1032689
Campylobacter,jejuni,ERR9766641,?,TET,?,ERS11638800,ENA_SAMEA14035517
Campylobacter,jejuni,ERR9766780,?,TET,?,ERS11638939,ENA_SAMEA14035656
Campylobacter,jejuni,ERR9766772,?,TET,?,ERS11638931,ENA_SAMEA14035648
Campylobacter,jejuni,ERR9766773,?,TET,?,ERS11638932,ENA_SAMEA14035649
Campylobacter,jejuni,ERR9766774,?,TET,?,ERS11638933,ENA_SAMEA14035650
Campylobacter,jejuni,ERR9766781,?,TET,?,ERS11638940,ENA_SAMEA14035657
Campylobacter,jejuni,ERR9766775,?,TET,?,ERS11638934,ENA_SAMEA14035651
Campylobacter,jejuni,ERR9766726,?,TET,?,ERS11638885,ENA_SAMEA14035602
Campylobacter,jejuni,ERR9766782,?,TET,?,ERS11638941,ENA_SAMEA14035658
Campylobacter,jejuni,ERR9766783,?,TET,?,ERS11638942,ENA_SAMEA14035659
Campylobacter,jejuni,ERR9766776,?,TET,?,ERS11638935,ENA_SAMEA14035652
Campylobacter,jejuni,ERR9766777,?,TET,?,ERS11638936,ENA_SAMEA14035653
Campylobacter,jejuni,ERR9766778,?,TET,?,ERS11638937,ENA_SAMEA14035654
Campylobacter,jejuni,ERR9766784,?,TET,?,ERS11638943,ENA_SAMEA14035660
Campylobacter,jejuni,ERR9766779,?,TET,?,ERS11638938,ENA_SAMEA14035655
Campylobacter,jejuni,ERR9766800,?,TET,?,ERS11638959,ENA_SAMEA14035676
Campylobacter,jejuni,ERR9766801,?,TET,?,ERS11638960,ENA_SAMEA14035677
Campylobacter,jejuni,ERR9766729,?,TET,?,ERS11638888,ENA_SAMEA14035605
Campylobacter,jejuni,ERR9766785,?,TET,?,ERS11638944,ENA_SAMEA14035661
Campylobacter,jejuni,ERR9766642,?,TET,?,ERS11638801,ENA_SAMEA14035518
Campylobacter,jejuni,ERR9766643,?,TET,?,ERS11638802,ENA_SAMEA14035519
Campylobacter,jejuni,ERR9766644,?,TET,?,ERS11638803,ENA_SAMEA14035520
Campylobacter,jejuni,ERR9766727,?,TET,?,ERS11638886,ENA_SAMEA14035603
Campylobacter,jejuni,ERR9766786,?,TET,?,ERS11638945,ENA_SAMEA14035662
Campylobacter,jejuni,ERR9766787,?,TET,?,ERS11638946,ENA_SAMEA14035663
Campylobacter,jejuni,ERR9766728,?,TET,?,ERS11638887,ENA_SAMEA14035604
Campylobacter,jejuni,ERR9766788,?,TET,?,ERS11638947,ENA_SAMEA14035664
Campylobacter,jejuni,ERR9766645,?,TET,?,ERS11638804,ENA_SAMEA14035521
